C,maj,calm,Funk Guitar Backing Track In A Dorian / A Minor Pentatonic,http://youtu.be/Q0aTCGpN5SQ
C,maj,calm,Cool Acoustic Guitar Backing Track In C Major / A Minor,http://youtu.be/ylV_MHXUF7w
C,maj,calm,Indie Pop Guitar Backing Track In A Minor C Major,http://youtu.be/bzRdb5A7Ptk
C,maj,calm,Pop Acoustic Guitar Backing Track In A Minor C Major,http://youtu.be/FPO6iv81rwk
C,maj,calm,Pop Acoustic Guitar Backing Track In A Minor / C Major,http://youtu.be/uXdFBqG_znM
C,maj,calm,Indie Rock Guitar Backing Track In C Major / A Minor,http://youtu.be/O4L8kjE2SSc
C,maj,calm,The Ultimate Backing Track Series - Ep. 1 C maj,http://youtu.be/oJhwfKOAkKw
C,maj,calm,Backing Track - Pop ballad in C Major,http://youtu.be/wSBd1H3wyoA
C,maj,calm,Backing Track in C Major,http://youtu.be/oheUn0HZsxc
C,maj,calm,2 5 1 4 7 3 6 progression C major Backingtrack,http://youtu.be/3_vGBscS7rg
C,maj,calm,C Major Scale (Ionian Mode) - Groovy Uptempo Backing Track,http://youtu.be/aTJiRgAW2cE
C,maj,calm,Scale Training Backing Track in C-Major / A-Minor Level 1,http://youtu.be/X39ga2CPDzU
C,maj,calm,Acoustic Jazz Guitar Backing Track In C Major,http://youtu.be/IWiSCvIW3AU
C,maj,calm,Emotional Pop Guitar Backing Track In A Minor / C Major,http://youtu.be/b_GMaZjdbvA

C,maj,heavy,backing track symphonic metal in C major,http://youtu.be/JfojLag0VmE
C,maj,heavy,80's Metal Guitar Backing Track in A Minor C Major,http://youtu.be/UPVbREf6VLw
C,maj,heavy,Modern Rock Backing track in C or Am,http://youtu.be/cOYu-yEh3No
C,maj,heavy,Hard Rock Guitar Backing Track in C,http://youtu.be/9Z9NiyH8w0k
C,maj,heavy,heavy Melodic metal backing track in C,http://youtu.be/cBlIFraSJsE

C,min,calm,Sad Guitar Backing Track - C Minor,http://youtu.be/qKf-2MwsEac
C,min,calm,Smooth Backing Track "C minor",http://youtu.be/QaS6aT1iog4
C,min,calm,Guitar Backing Track in C minor Blues Jam Track Excellent,http://youtu.be/ZZHnb2EEDkM
C,min,calm,Clean Rock Ballad Guitar Backing Track In C Minor,http://youtu.be/TPO_XZOKKRA
C,min,calm,Rock Ballad Guitar Backing Track In C Minor,http://youtu.be/_BHESSgC13U
C,min,calm,Slow Groove in C Minor Backing Track,http://youtu.be/y6O01G-JlAc
C,min,calm,Backing Track Slow Blues C Minor,http://youtu.be/cfpk-CzQg5I
C,min,calm,My Best 80's Power Ballad Backing Track in Cm,http://youtu.be/Pz6B4r74z4c
C,min,calm,Slow Blues Guitar Backing Track In C Minor,http://youtu.be/uFAh64_vI9c
C,min,calm,Hip Hop Guitar Backing Track In C Minor,http://youtu.be/xCA5DbmRdXk
C,min,calm,C minor Blues : Backing Track (Jazz/Swing feel),http://youtu.be/2uo_Xmi-mdU
C,min,calm,Blue Bossa Jazz Backing Track (C Minor),http://youtu.be/GI6KcHn0dvU
C,min,calm,Smooth Chords Jazz Backing Track in C minor,http://youtu.be/vZHHXYSYdoQ

C,min,heavy,Melodic Metal Backing Track In C Minor,http://youtu.be/0EMrgR-CEdE
C,min,heavy,Heavy Metal Guitar Backing Track in C Minor,http://youtu.be/Ejii3Cu5pM0
C,min,heavy,Nice Metal Backing Track in C Minor,http://youtu.be/9Ec4R6qqjJY
C,min,heavy,Metal Guitar Backing Track in C Minor - Metalcore,http://youtu.be/6t02SIUF1Bc
C,min,heavy,C Minor Melodic Metal Guitar Backing Track,http://youtu.be/eO6Zq0zYT3Y