F,maj,calm,Pop Ballad Backing Track (F) | 70 bpm,http://youtu.be/qVBx1cMOkZA
F,maj,calm,Excellent Blues Groove Backing Track in F,http://youtu.be/VrgRCtPBiwc
F,maj,calm,2-5-1 Jazz Backing Track in F,http://youtu.be/uee5GtCvRWo
F,maj,calm,Jazz Ballad Backing Track (F) | 65 bpm,http://youtu.be/7BckM2RNK9Y
F,maj,calm,Funk Guitar Backing Track (F),http://youtu.be/3KfF5Shm3pU
F,maj,calm,Pop Rock Ballad Guitar Backing Track in D Minor / F Major,http://youtu.be/gxXwOClkGuU
F,maj,calm,Ballad Backing Track (F) | 67 bpm,http://youtu.be/quzdXnaGBcA
F,maj,calm,Jam Time Blues Guitar Backing Track in F,http://youtu.be/PuG7JJv2KvY
F,maj,calm,Blues Backing Track in F Major,http://youtu.be/bg5jD8Oa_4Q
F,maj,calm,Georgia on My Mind Blues Backing Track in F,http://youtu.be/FfhmTxRoXao
F,maj,calm,F - Medium Tempo 12 Bar Blues Backing Track,http://youtu.be/89sxOrXPEgs
F,maj,calm,Watermelon Man : Backing track (16 bar Blues in F),http://youtu.be/o-nzuNOhylU

F,maj,heavy,Blues / Roots Blues Backing Track (in F),http://youtu.be/ffvKZjyLp0o
F,maj,heavy,Heavy Rock Guitar Backing Track In D Minor / F Major,http://youtu.be/e6xT8ljOaPs

F,min,calm,Rock Ballad Guitar Backing Track In F Minor,http://youtu.be/_2mBmzeNxwE
F,min,calm,Funk Guitar Backing Track (F),http://youtu.be/3KfF5Shm3pU
F,min,calm,Acoustic Rock Guitar Backing Track In F Minor,http://youtu.be/RgXCLbNg2e8
F,min,calm,Rock Ballad Guitar Backing Track In F Minor,http://youtu.be/_2mBmzeNxwE
F,min,calm,Acoustic Folk Guitar Backing Track In F Minor / Ab Major,http://youtu.be/wyFlUxaauvc
F,min,calm,Backing Track 4 : Blues Shuffle in F minor !,http://youtu.be/HU-VWWs9OUw
F,min,calm,F Minor Epic Ballad Guitar Backing Track,http://youtu.be/MJo61xyWTH4
F,min,calm,Song For My Father Jazz Backing Track (F Minor),http://youtu.be/hxG5Wmc1Jjw
F,min,calm,Backing Track In F Minor - Acoustic Ambient Loop,http://youtu.be/lxyjXUwzNj0
F,min,calm,Reggae Blues Backing Track in F minor,http://youtu.be/jsZJWj2UM24
F,min,calm,Funky Blues In F Backing Track,http://youtu.be/easP-FFG5Dg

F,min,heavy,F Minor Heavy Rock - Guitar Backing Track,http://youtu.be/D09QCaYLJZQ
F,min,heavy,Nice Metal Backing Track in F minor,http://youtu.be/sSpMa8hUr7U
F,min,heavy,F Minor Heavy Backing Track Drop C (Make Love),http://youtu.be/IuzYcnKFYrE
F,min,heavy,Hard Rock Backing Track In F Minor,http://youtu.be/FqSVfGPKGLg
F,min,heavy,80's Hard Rock Guitar Backing Track in F Minor,http://youtu.be/eSYWwPy4ltQ
F,min,heavy,Metal Style Backing Track: Key of F Minor,http://youtu.be/vIe6hGCRs_U