G#,maj,calm,Backing track fusion Smooth jazz G#,http://youtu.be/ESGGD0ebvAE
G#,maj,calm,Guitar Backing Track - G# Gypsy - Fil Samaa - by chusss,http://youtu.be/YdeZBJP91p8
G#,maj,calm,Guitar Backing Track In G#,http://youtu.be/FF4s0RWLiQI
G#,maj,calm,Blues Backing Tracks in any key KEY OF G# / Ab,http://youtu.be/M-CKZ3i8fY8
G#,maj,calm,Backing track Smooth jazz rnb G#,http://youtu.be/AI4tf_Pbfl0
G#,maj,calm,Funk #1 Backing Track in G#,http://youtu.be/hfKrIBqSKSs

G#,maj,heavy,Rock Backing Track (G#) | 120 bpm,http://youtu.be/QWrgD6He0Jo

G#,min,calm,Acoustic Guitar Backing Track In G# Minor,http://youtu.be/Axu-dJPTJA0
G#,min,calm,80's Ballad Style Backing Track - G# minor,http://youtu.be/6LRU6KE4Tg0
G#,min,calm,Acoustic Rock Backing Track in G# / Ab Minor,http://youtu.be/NW6OsUYqhW8
G#,min,calm,Spanish/latin guitar backing track in G#/Ab,http://youtu.be/hzOkiR0Df_4
G#,min,calm,Funk Smooth Jazz Guitar Backing Track Jam Along in G# Minor,http://youtu.be/GtmmhTMQlqQ
G#,min,calm,G# / Ab Minor Warm Chilled Backing Track (Rain),http://youtu.be/0QdxXAGeALQ
G#,min,calm,Ab minor guitar backing track (120 Bpm),http://youtu.be/YKrFIf80w9s

G#,min,heavy,Achille Casillo -80's Ballad Style Backing Track - G# minor,http://youtu.be/SwXqyMQXr_A
G#,min,heavy,G# minor (Aeolian) hard rock/funky backing track,http://youtu.be/r8BbpS45C2s
G#,min,heavy,GuitArt Channel - Guitar Backing Track - Ab Classic Hard Rock,http://youtu.be/VVhZe1exeH8
G#,min,heavy,Driving Hard Rock Backing Track in A Flat Minor,http://youtu.be/n0U5Vj5sxJ0