G,maj,calm,Rock Backing Track In G Major,http://youtu.be/IFRfOyJbSRM
G,maj,calm,BACKING TRACK - BALLAD in - G major / E minor - JAM ON!!!,http://youtu.be/_g9wJgvtJ10
G,maj,calm,Clean Electric Guitar? Backing Track in G Major / E Minor,http://youtu.be/uXNyFv-wZoo
G,maj,calm,Happy Acoustic Guitar Backing Track In G Major / E Minor,http://youtu.be/ajoLrJ8EBu0
G,maj,calm,Smooth Jazz Backing Track in G major / Guitar Jam Tracks,http://youtu.be/__bm6YH4l68
G,maj,calm,Electric Guitar Backing Track In G Major / E Minor,http://youtu.be/8MfmkHNq3Kk
G,maj,calm,Acoustic Rock Backing Track In G Major,http://youtu.be/BVo3qkHvrrU
G,maj,calm,Jazz Blues Backing Track In G Major,http://youtu.be/3VEvNUP9RYw
G,maj,calm,Rock Ballad Backing track In G Major,http://youtu.be/MFeI4KV8bpM
G,maj,calm,Acoustic Pop Guitar Backing Track In E Minor / G Major,http://youtu.be/qoCWCPUtVJE
G,maj,calm,Indie Acoustic Guitar Backing Track In G Major / E Minor (Version 1),http://youtu.be/5CucwpgFC6k
G,maj,calm,Soft Acoustic Guitar backing Track In G Major / E Minor,http://youtu.be/QRASJpCmfVQ
G,maj,calm,Happy Acoustic Rock Guitar Backing Track In G Major / E Minor,http://youtu.be/W5aZQw8449c
G,maj,calm,Pop Acoustic Guitar Backing Track in G Major,http://youtu.be/oNifsjf8Aq0
G,maj,calm,Country guitar backing track in G - major,http://youtu.be/97_ZbAt6OCU
G,maj,calm,The Ultimate Backing Track Series - Ep. 2 G major,http://youtu.be/v6POWP__oV0
G,maj,calm,Slow Jazzy Guitar Backing Track In G Major,http://youtu.be/OJOnkhAtgOo
G,maj,calm,12 Bar Blues Backing Track In G Major,http://youtu.be/Nq6Kq4Q1asc
G,maj,calm,Slow Blues Backing Track in G / Jam Tracks,http://youtu.be/7SdMOiDyNA4
G,maj,calm,Blues Guitar Backing Track in G Major,http://youtu.be/vl3ALHUOy7I

G,maj,heavy,Backing Track In G Major,http://youtu.be/1ZtVCKmlk7M
G,maj,heavy,G Major 90's Metal Whitesnake style Backing track,http://youtu.be/o7WGvHR7dmY
G,maj,heavy,Metal Style Backing Track in Em/G major,http://youtu.be/nNI2Ad8hGgE
G,maj,heavy,Medium Tempo Heavy Rock Backing Track In G Major,http://youtu.be/E3no-nTBEos
G,maj,heavy,Classic Rock Jamtrack Play along Backing Track Gmajor,http://youtu.be/meEXkCnKp58

G,min,calm,Pink Floyd Backing Track G Minor,http://youtu.be/_zj2NZ6in6I
G,min,calm,Backing track [G Minor],http://youtu.be/hKHvj-d2zXE
G,min,calm,Rock Ballad Guitar Backing Track In G Minor,http://youtu.be/-JKiJ4Dp6QA
G,min,calm,Soul Funk Guitar Backing Track In G Minor,http://youtu.be/hHWRodwB-p4
G,min,calm,Blues backing track in G minor,http://youtu.be/ocIE7rp3Vx8
G,min,calm,Acoustic Rock Guitar Backing Track In G Minor,http://youtu.be/O2RuyfwIC04
G,min,calm,Blues & Soul Guitar Backing Track In G Minor,http://youtu.be/ibSzhTUAwME
G,min,calm,Pink Floyd Style Backing Track - G minor,http://youtu.be/TrGvcky_EwM
G,min,calm,Slow Soulful Minor Blues Guitar Backing Track In Gm,http://youtu.be/d5qbm1_Jzck
G,min,calm,Ballad Blues backingtrack in G minor,http://youtu.be/UtMT9HzAoSA
G,min,calm,Funk Guitar Backing Track In G minor,http://youtu.be/IeEP5ROuC2c
G,min,calm,G Minor Reggae Backing Track,http://youtu.be/agBs0PtIPhQ
G,min,calm,Autumn Leaves Jazz Backing Track (G Minor),http://youtu.be/N8ydEc92eJE
G,min,calm,Latin Guitar Backing Track in G Minor,http://youtu.be/IZtVrzCQLFg
G,min,calm,G Melodic Minor / G Dorian Guitar Backing Track,http://youtu.be/OCr0P5C2cgQ
G,min,calm,G sharp minor - Free Pink Floyd style backing track,http://youtu.be/Hf3m3KoWqAo

G,min,heavy,Backing Track 9 : Rock in G minor !,http://youtu.be/majp1txPwJU
G,min,heavy,Backing Track 10 : Hard Rock in G minor !,http://youtu.be/Xvj6WbrD8uA
G,min,heavy,Rock Blues guitar backing track in G minor,http://youtu.be/w_f_M7i2x2s
G,min,heavy,Nice Metal Backing Track in G Minor,http://youtu.be/NK5rcQlIgik
G,min,heavy,Rock Guitar Backing Track (Gm),http://youtu.be/PnVQ2Zv5RUo
G,min,heavy,Intense Rock Guitar Backing Track - G Minor,http://youtu.be/HBTSXNynPZQ
G,min,heavy,Metal Style Backing Track: Key of G Minor,http://youtu.be/ASAKAHQeT-c
G,min,heavy,Rock/Shred Guitar Backing Track in G Minor,http://youtu.be/NX1jvZIeaYY
G,min,heavy,Incredible Heavy Metal Backing Track G Harmonic Minor Scale,http://youtu.be/nvgzp8XrClI
G,min,heavy,Rock/Shred Guitar Backing Track in G Minor,http://youtu.be/NX1jvZIeaYY